# RET
company	ovcid	name
# bus
5	3189	Station Blaak
# tram
5	3007	Centraal Station
5	3061	Centraal Station
5	9028	Dummyzonegrens 53195327
# metro
5	 507	Station Alexander
5	 529	Station Blaak
5	1029	Oostplein
5	2566	Centraal Station
