# Veolia stations
company	ovcid	city    	name
7	10097	Heerlen 	Station			# 311449; Busstation uitstap perron
7	10485	Nijmegen	Centraal Station	# (not completely sure)
7	11678	Maastricht	Centraal Station	# 306313; Station Perron C (trein)
7	14590	Beek    	Station			# 298898; Beek, Station
7	15116	Delft   	Centraal Station	# 313373; Station Centrum 
